,RA,ANOING,PINGR,DANOCAT,CURSO,ANO_INGRESSO,ANO_CATALOGO,CR,CP,CP_FUTURO,POSICAO_ALUNO_NA_TURMA,COEFICIENTE_RENDIMENTO_PADRAO,COEFICIENTE_RENDIMENTO_MEDIO,DESVIO_PADRAO_TURMA,TOTAL_ALUNOS_TURMA
172834,172834,2021,2,2020,94,2021,2020,0.638,0.0,0.0,3,1.645,0.542,0.059,30
103951,103951,2021,2,2020,94,2021,2020,0.377,0.0,0.0,30,-2.805,0.542,0.059,30
152829,152829,2021,2,2020,94,2021,2020,0.569,0.0,0.0,8,0.468,0.542,0.059,30
181971,181971,2021,2,2020,94,2021,2020,0.502,0.0,0.0,26,-0.674,0.542,0.059,30
188739,188739,2021,2,2020,94,2021,2020,0.581,0.0,0.0,5,0.673,0.542,0.059,30
163772,163772,2021,2,2020,94,2021,2020,0.657,0.0,0.0,2,1.969,0.542,0.059,30
113391,113391,2021,2,2020,94,2021,2020,0.701,0.031,0.031,1,2.719,0.542,0.059,30
191443,191443,2021,2,2020,94,2021,2020,0.626,0.0,0.0,4,1.44,0.542,0.059,30
189395,189395,2021,2,2020,94,2021,2020,0.575,0.0,0.0,6,0.571,0.542,0.059,30
188830,188830,2021,2,2020,94,2021,2020,0.529,0.0,0.0,14,-0.214,0.542,0.059,30
182129,182129,2021,2,2020,94,2021,2020,0.489,0.0,0.0,28,-0.896,0.542,0.059,30
115200,115200,2021,2,2020,94,2021,2020,0.503,0.0,0.0,25,-0.657,0.542,0.059,30
175270,175270,2021,2,2020,94,2021,2020,0.515,0.0,0.0,23,-0.452,0.542,0.059,30
123908,123908,2021,2,2020,94,2021,2020,0.484,0.0,0.0,29,-0.981,0.542,0.059,30
145704,145704,2021,2,2020,94,2021,2020,0.507,0.0,0.0,24,-0.589,0.542,0.059,30
121011,121011,2021,2,2020,94,2021,2020,0.516,0.0,0.0,21,-0.435,0.542,0.059,30
121512,121512,2021,2,2020,94,2021,2020,0.524,0.0,0.0,19,-0.299,0.542,0.059,30
181673,181673,2021,2,2020,94,2021,2020,0.501,0.0,0.0,27,-0.691,0.542,0.059,30
178592,178592,2021,2,2020,94,2021,2020,0.525,0.0,0.0,17,-0.282,0.542,0.059,30
102697,102697,2021,2,2020,94,2021,2020,0.546,0.0,0.0,11,0.076,0.542,0.059,30
128890,128890,2021,2,2020,94,2021,2020,0.525,0.0,0.0,18,-0.282,0.542,0.059,30
180459,180459,2021,2,2020,94,2021,2020,0.528,0.0,0.0,15,-0.231,0.542,0.059,30
158304,158304,2021,2,2020,94,2021,2020,0.533,0.0,0.0,13,-0.146,0.542,0.059,30
100754,100754,2021,2,2020,94,2021,2020,0.516,0.0,0.0,22,-0.435,0.542,0.059,30
111853,111853,2021,2,2020,94,2021,2020,0.521,0.0,0.0,20,-0.35,0.542,0.059,30
101876,101876,2021,2,2020,94,2021,2020,0.526,0.0,0.0,16,-0.265,0.542,0.059,30
168817,168817,2021,2,2020,94,2021,2020,0.542,0.0,0.0,12,0.008,0.542,0.059,30
148550,148550,2021,2,2020,94,2021,2020,0.557,0.0,0.0,10,0.264,0.542,0.059,30
153098,153098,2021,2,2020,94,2021,2020,0.56,0.0,0.0,9,0.315,0.542,0.059,30
159426,159426,2021,2,2020,94,2021,2020,0.573,0.0,0.0,7,0.537,0.542,0.059,30
