,RA,ANOING,PINGR,DANOCAT,CURSO,ANO_INGRESSO,ANO_CATALOGO,CR,CP,CP_FUTURO,POSICAO_ALUNO_NA_TURMA,COEFICIENTE_RENDIMENTO_PADRAO,COEFICIENTE_RENDIMENTO_MEDIO,DESVIO_PADRAO_TURMA,TOTAL_ALUNOS_TURMA
171126,171126,2021,2,2020,94,2021,2020,0.557,0.0,0.0,28,-1.183,0.615,0.049,30
189479,189479,2021,2,2020,94,2021,2020,0.746,0.0,0.0,1,2.656,0.615,0.049,30
173969,173969,2021,2,2020,94,2021,2020,0.554,0.0,0.0,29,-1.244,0.615,0.049,30
176064,176064,2021,2,2020,94,2021,2020,0.577,0.0,0.0,24,-0.777,0.615,0.049,30
132832,132832,2021,2,2020,94,2021,2020,0.538,0.0,0.0,30,-1.569,0.615,0.049,30
172017,172017,2021,2,2020,94,2021,2020,0.614,0.0,0.0,12,-0.025,0.615,0.049,30
175215,175215,2021,2,2020,94,2021,2020,0.664,0.0,0.0,6,0.991,0.615,0.049,30
138323,138323,2021,2,2020,94,2021,2020,0.703,0.0,0.0,2,1.783,0.615,0.049,30
175946,175946,2021,2,2020,94,2021,2020,0.632,0.0,0.0,10,0.341,0.615,0.049,30
147634,147634,2021,2,2020,94,2021,2020,0.664,0.021,0.021,7,0.991,0.615,0.049,30
156587,156587,2021,2,2020,94,2021,2020,0.662,0.0,0.0,8,0.95,0.615,0.049,30
165590,165590,2021,2,2020,94,2021,2020,0.687,0.0,0.0,3,1.458,0.615,0.049,30
157065,157065,2021,2,2020,94,2021,2020,0.681,0.0,0.0,4,1.336,0.615,0.049,30
183331,183331,2021,2,2020,94,2021,2020,0.678,0.0,0.0,5,1.275,0.615,0.049,30
117634,117634,2021,2,2020,94,2021,2020,0.641,0.0,0.0,9,0.523,0.615,0.049,30
185770,185770,2021,2,2020,94,2021,2020,0.607,0.0,0.0,14,-0.167,0.615,0.049,30
130001,130001,2021,2,2020,94,2021,2020,0.575,0.0,0.0,25,-0.817,0.615,0.049,30
184209,184209,2021,2,2020,94,2021,2020,0.597,0.0,0.0,16,-0.37,0.615,0.049,30
187253,187253,2021,2,2020,94,2021,2020,0.6,0.0,0.0,15,-0.309,0.615,0.049,30
116835,116835,2021,2,2020,94,2021,2020,0.617,0.0,0.0,11,0.036,0.615,0.049,30
131067,131067,2021,2,2020,94,2021,2020,0.593,0.0,0.0,18,-0.452,0.615,0.049,30
173346,173346,2021,2,2020,94,2021,2020,0.61,0.0,0.0,13,-0.106,0.615,0.049,30
190573,190573,2021,2,2020,94,2021,2020,0.588,0.0,0.0,20,-0.553,0.615,0.049,30
152106,152106,2021,2,2020,94,2021,2020,0.588,0.0,0.0,21,-0.553,0.615,0.049,30
198268,198268,2021,2,2020,94,2021,2020,0.567,0.0,0.0,27,-0.98,0.615,0.049,30
117441,117441,2021,2,2020,94,2021,2020,0.57,0.0,0.0,26,-0.919,0.615,0.049,30
133923,133923,2021,2,2020,94,2021,2020,0.585,0.0,0.0,22,-0.614,0.615,0.049,30
127139,127139,2021,2,2020,94,2021,2020,0.59,0.0,0.0,19,-0.513,0.615,0.049,30
100718,100718,2021,2,2020,94,2021,2020,0.594,0.0,0.0,17,-0.431,0.615,0.049,30
180699,180699,2021,2,2020,94,2021,2020,0.578,0.0,0.0,23,-0.756,0.615,0.049,30
