,RA,ANOING,PINGR,DANOCAT,CURSO,ANO_INGRESSO,ANO_CATALOGO,CR,CP,CP_FUTURO,POSICAO_ALUNO_NA_TURMA,COEFICIENTE_RENDIMENTO_PADRAO,COEFICIENTE_RENDIMENTO_MEDIO,DESVIO_PADRAO_TURMA,TOTAL_ALUNOS_TURMA
152339,152339,2021,2,2020,94,2021,2020,0.043,0.0,0.0,30,-4.947,0.445,0.081,30
148595,148595,2021,2,2020,94,2021,2020,0.482,0.896,0.896,8,0.462,0.445,0.081,30
182238,182238,2021,2,2020,94,2021,2020,0.523,1.0,1.0,1,0.967,0.445,0.081,30
124016,124016,2021,2,2020,94,2021,2020,0.371,0.0,0.0,29,-0.906,0.445,0.081,30
126495,126495,2021,2,2020,94,2021,2020,0.455,1.0,1.0,16,0.129,0.445,0.081,30
188084,188084,2021,2,2020,94,2021,2020,0.381,0.0,0.0,28,-0.783,0.445,0.081,30
104787,104787,2021,2,2020,94,2021,2020,0.443,1.0,1.0,22,-0.019,0.445,0.081,30
105758,105758,2021,2,2020,94,2021,2020,0.489,0.719,0.719,6,0.548,0.445,0.081,30
126780,126780,2021,2,2020,94,2021,2020,0.502,1.0,1.0,2,0.708,0.445,0.081,30
106645,106645,2021,2,2020,94,2021,2020,0.455,0.0,0.0,17,0.129,0.445,0.081,30
171978,171978,2021,2,2020,94,2021,2020,0.485,0.917,0.917,7,0.499,0.445,0.081,30
115402,115402,2021,2,2020,94,2021,2020,0.493,1.0,1.0,4,0.597,0.445,0.081,30
111188,111188,2021,2,2020,94,2021,2020,0.454,0.0,0.0,18,0.117,0.445,0.081,30
171261,171261,2021,2,2020,94,2021,2020,0.47,1.0,1.0,10,0.314,0.445,0.081,30
118649,118649,2021,2,2020,94,2021,2020,0.492,0.917,0.917,5,0.585,0.445,0.081,30
127837,127837,2021,2,2020,94,2021,2020,0.497,1.0,1.0,3,0.646,0.445,0.081,30
145826,145826,2021,2,2020,94,2021,2020,0.468,0.0,0.0,13,0.289,0.445,0.081,30
167322,167322,2021,2,2020,94,2021,2020,0.444,0.0,0.0,21,-0.007,0.445,0.081,30
113954,113954,2021,2,2020,94,2021,2020,0.422,0.0,0.0,27,-0.278,0.445,0.081,30
163723,163723,2021,2,2020,94,2021,2020,0.429,1.0,1.0,26,-0.191,0.445,0.081,30
183365,183365,2021,2,2020,94,2021,2020,0.436,1.0,1.0,24,-0.105,0.445,0.081,30
151167,151167,2021,2,2020,94,2021,2020,0.451,1.0,1.0,20,0.08,0.445,0.081,30
178226,178226,2021,2,2020,94,2021,2020,0.432,0.0,0.0,25,-0.154,0.445,0.081,30
102899,102899,2021,2,2020,94,2021,2020,0.438,0.896,0.896,23,-0.081,0.445,0.081,30
134072,134072,2021,2,2020,94,2021,2020,0.453,1.0,1.0,19,0.104,0.445,0.081,30
165192,165192,2021,2,2020,94,2021,2020,0.458,1.0,1.0,14,0.166,0.445,0.081,30
138703,138703,2021,2,2020,94,2021,2020,0.469,1.0,1.0,12,0.301,0.445,0.081,30
151911,151911,2021,2,2020,94,2021,2020,0.474,1.0,1.0,9,0.363,0.445,0.081,30
175765,175765,2021,2,2020,94,2021,2020,0.457,0.0,0.0,15,0.154,0.445,0.081,30
128541,128541,2021,2,2020,94,2021,2020,0.47,1.0,1.0,11,0.314,0.445,0.081,30
