,RA,ANOING,PINGR,DANOCAT,CURSO,ANO_INGRESSO,ANO_CATALOGO,CR,CP,CP_FUTURO,POSICAO_ALUNO_NA_TURMA,COEFICIENTE_RENDIMENTO_PADRAO,COEFICIENTE_RENDIMENTO_MEDIO,DESVIO_PADRAO_TURMA,TOTAL_ALUNOS_TURMA
162463,162463,2021,2,2020,94,2021,2020,0.71,1.0,1.0,2,2.873,0.49,0.076,30
105002,105002,2021,2,2020,94,2021,2020,0.785,1.0,1.0,1,3.855,0.49,0.076,30
122249,122249,2021,2,2020,94,2021,2020,0.507,0.0,0.0,6,0.217,0.49,0.076,30
151931,151931,2021,2,2020,94,2021,2020,0.536,0.969,0.969,3,0.597,0.49,0.076,30
180496,180496,2021,2,2020,94,2021,2020,0.429,0.0,0.0,27,-0.803,0.49,0.076,30
109381,109381,2021,2,2020,94,2021,2020,0.488,0.5,0.5,13,-0.031,0.49,0.076,30
177519,177519,2021,2,2020,94,2021,2020,0.422,0.0,0.0,28,-0.895,0.49,0.076,30
161925,161925,2021,2,2020,94,2021,2020,0.434,1.0,1.0,26,-0.738,0.49,0.076,30
198916,198916,2021,2,2020,94,2021,2020,0.456,1.0,1.0,21,-0.45,0.49,0.076,30
140766,140766,2021,2,2020,94,2021,2020,0.49,1.0,1.0,12,-0.005,0.49,0.076,30
175998,175998,2021,2,2020,94,2021,2020,0.446,0.0,0.0,23,-0.581,0.49,0.076,30
111604,111604,2021,2,2020,94,2021,2020,0.412,0.0,0.0,30,-1.026,0.49,0.076,30
150557,150557,2021,2,2020,94,2021,2020,0.443,1.0,1.0,24,-0.62,0.49,0.076,30
173230,173230,2021,2,2020,94,2021,2020,0.413,0.0,0.0,29,-1.013,0.49,0.076,30
167980,167980,2021,2,2020,94,2021,2020,0.44,1.0,1.0,25,-0.659,0.49,0.076,30
148129,148129,2021,2,2020,94,2021,2020,0.461,1.0,1.0,19,-0.385,0.49,0.076,30
156306,156306,2021,2,2020,94,2021,2020,0.479,1.0,1.0,17,-0.149,0.49,0.076,30
139292,139292,2021,2,2020,94,2021,2020,0.496,1.0,1.0,11,0.073,0.49,0.076,30
133930,133930,2021,2,2020,94,2021,2020,0.499,1.0,1.0,8,0.113,0.49,0.076,30
146966,146966,2021,2,2020,94,2021,2020,0.499,0.896,0.896,9,0.113,0.49,0.076,30
120841,120841,2021,2,2020,94,2021,2020,0.502,1.0,1.0,7,0.152,0.49,0.076,30
115464,115464,2021,2,2020,94,2021,2020,0.518,1.0,1.0,5,0.361,0.49,0.076,30
193000,193000,2021,2,2020,94,2021,2020,0.52,1.0,1.0,4,0.387,0.49,0.076,30
113483,113483,2021,2,2020,94,2021,2020,0.498,0.0,0.0,10,0.099,0.49,0.076,30
151400,151400,2021,2,2020,94,2021,2020,0.48,0.0,0.0,16,-0.136,0.49,0.076,30
104528,104528,2021,2,2020,94,2021,2020,0.484,0.802,0.802,15,-0.084,0.49,0.076,30
120499,120499,2021,2,2020,94,2021,2020,0.486,0.667,0.667,14,-0.058,0.49,0.076,30
128067,128067,2021,2,2020,94,2021,2020,0.469,0.0,0.0,18,-0.28,0.49,0.076,30
178379,178379,2021,2,2020,94,2021,2020,0.453,0.0,0.0,22,-0.489,0.49,0.076,30
175084,175084,2021,2,2020,94,2021,2020,0.457,1.0,1.0,20,-0.437,0.49,0.076,30
