,RA,ANOING,PINGR,DANOCAT,CURSO,ANO_INGRESSO,ANO_CATALOGO,CR,CP,CP_FUTURO,POSICAO_ALUNO_NA_TURMA,COEFICIENTE_RENDIMENTO_PADRAO,COEFICIENTE_RENDIMENTO_MEDIO,DESVIO_PADRAO_TURMA,TOTAL_ALUNOS_TURMA
127194,127194,2021,2,2020,94,2021,2020,0.093,0.0,0.0,22,-3.537,0.451,0.101,22
174681,174681,2021,2,2020,94,2021,2020,0.432,1.0,1.0,16,-0.183,0.451,0.101,22
126107,126107,2021,2,2020,94,2021,2020,0.312,0.0,0.0,21,-1.371,0.451,0.101,22
177967,177967,2021,2,2020,94,2021,2020,0.404,0.896,0.896,20,-0.46,0.451,0.101,22
173074,173074,2021,2,2020,94,2021,2020,0.425,1.0,1.0,17,-0.253,0.451,0.101,22
191019,191019,2021,2,2020,94,2021,2020,0.489,1.0,1.0,7,0.38,0.451,0.101,22
187253,187253,2021,2,2020,94,2021,2020,0.519,1.0,1.0,5,0.677,0.451,0.101,22
180111,180111,2021,2,2020,94,2021,2020,0.553,1.0,1.0,3,1.014,0.451,0.101,22
116571,116571,2021,2,2020,94,2021,2020,0.581,0.719,0.719,2,1.291,0.451,0.101,22
125348,125348,2021,2,2020,94,2021,2020,0.605,0.854,0.854,1,1.528,0.451,0.101,22
114409,114409,2021,2,2020,94,2021,2020,0.551,0.0,0.0,4,0.994,0.451,0.101,22
130986,130986,2021,2,2020,94,2021,2020,0.508,0.0,0.0,6,0.568,0.451,0.101,22
165039,165039,2021,2,2020,94,2021,2020,0.473,0.01,0.01,8,0.222,0.451,0.101,22
107845,107845,2021,2,2020,94,2021,2020,0.442,0.0,0.0,12,-0.085,0.451,0.101,22
171761,171761,2021,2,2020,94,2021,2020,0.415,0.0,0.0,19,-0.352,0.451,0.101,22
192556,192556,2021,2,2020,94,2021,2020,0.438,1.0,1.0,14,-0.124,0.451,0.101,22
138108,138108,2021,2,2020,94,2021,2020,0.46,1.0,1.0,10,0.094,0.451,0.101,22
151842,151842,2021,2,2020,94,2021,2020,0.464,1.0,1.0,9,0.133,0.451,0.101,22
188422,188422,2021,2,2020,94,2021,2020,0.441,0.0,0.0,13,-0.094,0.451,0.101,22
116072,116072,2021,2,2020,94,2021,2020,0.454,0.896,0.896,11,0.034,0.451,0.101,22
164590,164590,2021,2,2020,94,2021,2020,0.434,0.0,0.0,15,-0.164,0.451,0.101,22
158103,158103,2021,2,2020,94,2021,2020,0.419,0.0,0.0,18,-0.312,0.451,0.101,22
