,RA,ANOING,PINGR,DANOCAT,CURSO,ANO_INGRESSO,ANO_CATALOGO,CR,CP,CP_FUTURO,POSICAO_ALUNO_NA_TURMA,COEFICIENTE_RENDIMENTO_PADRAO,COEFICIENTE_RENDIMENTO_MEDIO,DESVIO_PADRAO_TURMA,TOTAL_ALUNOS_TURMA
131034,131034,2021,2,2020,94,2021,2020,0.73,1.0,1.0,2,3.029,0.502,0.075,30
113457,113457,2021,2,2020,94,2021,2020,0.787,1.0,1.0,1,3.787,0.502,0.075,30
178192,178192,2021,2,2020,94,2021,2020,0.515,0.0,0.0,6,0.171,0.502,0.075,30
134795,134795,2021,2,2020,94,2021,2020,0.584,0.865,0.865,3,1.088,0.502,0.075,30
152677,152677,2021,2,2020,94,2021,2020,0.516,0.0,0.0,5,0.184,0.502,0.075,30
166023,166023,2021,2,2020,94,2021,2020,0.521,1.0,1.0,4,0.251,0.502,0.075,30
173832,173832,2021,2,2020,94,2021,2020,0.447,0.0,0.0,28,-0.733,0.502,0.075,30
149741,149741,2021,2,2020,94,2021,2020,0.483,1.0,1.0,16,-0.254,0.502,0.075,30
119384,119384,2021,2,2020,94,2021,2020,0.496,1.0,1.0,12,-0.082,0.502,0.075,30
193398,193398,2021,2,2020,94,2021,2020,0.446,0.0,0.0,29,-0.746,0.502,0.075,30
167109,167109,2021,2,2020,94,2021,2020,0.48,1.0,1.0,18,-0.294,0.502,0.075,30
175539,175539,2021,2,2020,94,2021,2020,0.509,0.875,0.875,8,0.091,0.502,0.075,30
186837,186837,2021,2,2020,94,2021,2020,0.488,0.0,0.0,15,-0.188,0.502,0.075,30
155331,155331,2021,2,2020,94,2021,2020,0.494,1.0,1.0,13,-0.108,0.502,0.075,30
154622,154622,2021,2,2020,94,2021,2020,0.459,0.0,0.0,23,-0.573,0.502,0.075,30
141054,141054,2021,2,2020,94,2021,2020,0.481,1.0,1.0,17,-0.281,0.502,0.075,30
152214,152214,2021,2,2020,94,2021,2020,0.499,1.0,1.0,11,-0.042,0.502,0.075,30
139753,139753,2021,2,2020,94,2021,2020,0.504,1.0,1.0,10,0.025,0.502,0.075,30
178119,178119,2021,2,2020,94,2021,2020,0.507,1.0,1.0,9,0.065,0.502,0.075,30
198343,198343,2021,2,2020,94,2021,2020,0.511,1.0,1.0,7,0.118,0.502,0.075,30
144934,144934,2021,2,2020,94,2021,2020,0.491,0.0,0.0,14,-0.148,0.502,0.075,30
175767,175767,2021,2,2020,94,2021,2020,0.468,0.0,0.0,21,-0.454,0.502,0.075,30
114504,114504,2021,2,2020,94,2021,2020,0.471,1.0,1.0,20,-0.414,0.502,0.075,30
112003,112003,2021,2,2020,94,2021,2020,0.452,0.0,0.0,26,-0.667,0.502,0.075,30
134998,134998,2021,2,2020,94,2021,2020,0.434,0.0,0.0,30,-0.906,0.502,0.075,30
119988,119988,2021,2,2020,94,2021,2020,0.448,1.0,1.0,27,-0.72,0.502,0.075,30
138338,138338,2021,2,2020,94,2021,2020,0.453,1.0,1.0,25,-0.653,0.502,0.075,30
148392,148392,2021,2,2020,94,2021,2020,0.457,1.0,1.0,24,-0.6,0.502,0.075,30
167870,167870,2021,2,2020,94,2021,2020,0.46,1.0,1.0,22,-0.56,0.502,0.075,30
188704,188704,2021,2,2020,94,2021,2020,0.473,1.0,1.0,19,-0.387,0.502,0.075,30
