,RA,ANOING,PINGR,DANOCAT,CURSO,ANO_INGRESSO,ANO_CATALOGO,CR,CP,CP_FUTURO,POSICAO_ALUNO_NA_TURMA,COEFICIENTE_RENDIMENTO_PADRAO,COEFICIENTE_RENDIMENTO_MEDIO,DESVIO_PADRAO_TURMA,TOTAL_ALUNOS_TURMA
129547,129547,2021,2,2020,94,2021,2020,0.609,1.0,1.0,3,1.811,0.511,0.054,30
180543,180543,2021,2,2020,94,2021,2020,0.543,0.781,0.781,8,0.589,0.511,0.054,30
131927,131927,2021,2,2020,94,2021,2020,0.638,1.0,1.0,2,2.349,0.511,0.054,30
131773,131773,2021,2,2020,94,2021,2020,0.59,1.0,1.0,4,1.459,0.511,0.054,30
131268,131268,2021,2,2020,94,2021,2020,0.648,1.0,1.0,1,2.534,0.511,0.054,30
188940,188940,2021,2,2020,94,2021,2020,0.551,0.0,0.0,7,0.737,0.511,0.054,30
144019,144019,2021,2,2020,94,2021,2020,0.552,1.0,1.0,6,0.755,0.511,0.054,30
104064,104064,2021,2,2020,94,2021,2020,0.584,1.0,1.0,5,1.348,0.511,0.054,30
163056,163056,2021,2,2020,94,2021,2020,0.518,0.0,0.0,10,0.125,0.511,0.054,30
117236,117236,2021,2,2020,94,2021,2020,0.523,0.938,0.938,9,0.218,0.511,0.054,30
166243,166243,2021,2,2020,94,2021,2020,0.477,0.0,0.0,19,-0.634,0.511,0.054,30
109319,109319,2021,2,2020,94,2021,2020,0.502,1.0,1.0,13,-0.171,0.511,0.054,30
143614,143614,2021,2,2020,94,2021,2020,0.474,0.01,0.01,22,-0.69,0.511,0.054,30
119404,119404,2021,2,2020,94,2021,2020,0.499,1.0,1.0,14,-0.227,0.511,0.054,30
177016,177016,2021,2,2020,94,2021,2020,0.503,1.0,1.0,12,-0.153,0.511,0.054,30
144919,144919,2021,2,2020,94,2021,2020,0.507,1.0,1.0,11,-0.078,0.511,0.054,30
122502,122502,2021,2,2020,94,2021,2020,0.477,0.0,0.0,20,-0.634,0.511,0.054,30
134667,134667,2021,2,2020,94,2021,2020,0.495,1.0,1.0,17,-0.301,0.511,0.054,30
155147,155147,2021,2,2020,94,2021,2020,0.498,1.0,1.0,15,-0.245,0.511,0.054,30
168597,168597,2021,2,2020,94,2021,2020,0.473,0.0,0.0,23,-0.708,0.511,0.054,30
165248,165248,2021,2,2020,94,2021,2020,0.488,1.0,1.0,18,-0.43,0.511,0.054,30
161544,161544,2021,2,2020,94,2021,2020,0.497,0.896,0.896,16,-0.264,0.511,0.054,30
181923,181923,2021,2,2020,94,2021,2020,0.476,0.0,0.0,21,-0.653,0.511,0.054,30
189178,189178,2021,2,2020,94,2021,2020,0.457,0.0,0.0,26,-1.005,0.511,0.054,30
156504,156504,2021,2,2020,94,2021,2020,0.47,1.0,1.0,24,-0.764,0.511,0.054,30
179202,179202,2021,2,2020,94,2021,2020,0.453,0.0,0.0,29,-1.079,0.511,0.054,30
173861,173861,2021,2,2020,94,2021,2020,0.457,0.979,0.979,27,-1.005,0.511,0.054,30
161756,161756,2021,2,2020,94,2021,2020,0.469,1.0,1.0,25,-0.782,0.511,0.054,30
127248,127248,2021,2,2020,94,2021,2020,0.453,0.0,0.0,30,-1.079,0.511,0.054,30
122805,122805,2021,2,2020,94,2021,2020,0.456,1.0,1.0,28,-1.023,0.511,0.054,30
