,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
0,101701,2021,1,EB101,1.52,80.2,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1,101701,2021,1,SI100,1.9,77.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
2,101701,2021,1,SI101,3.07,93.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
3,101701,2021,1,SI102,1.84,98.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
4,101701,2021,1,ST008,0.0,61.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
5,101701,2021,1,TT106,1.51,70.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
6,101701,2022,2,EB102,1.99,95.41,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
7,101701,2022,2,SI220,0.08,78.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
8,101701,2022,2,ST266,0.0,61.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
9,101701,2022,2,ST468,2.0,74.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
10,101701,2022,2,SI305,1.64,67.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
11,101701,2022,2,SI201,0.48,84.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
12,101701,2022,2,SI800,0.32,90.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
13,101701,2022,3,EB101,0.67,69.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
14,101701,2022,3,SI100,0.86,94.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
15,101701,2022,3,SI101,2.07,94.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
16,101701,2022,3,SI102,0.45,85.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
17,101701,2022,3,ST008,0.59,96.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
18,101701,2022,3,TT106,0.06,66.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
19,101701,2023,4,EB102,0.03,74.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
20,101701,2023,4,SI220,0.0,61.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
21,101701,2023,4,ST266,0.95,91.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
22,101701,2023,4,ST468,0.96,83.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
23,101701,2023,4,SI305,1.04,68.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
24,101701,2023,4,SI201,1.34,85.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
25,101701,2023,4,SI800,0.83,80.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
