,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
0,127194,2021,1,EB101,1.66,71.11,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1,127194,2021,1,SI100,0.39,92.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
2,127194,2021,1,SI101,1.09,92.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
3,127194,2021,1,SI102,0.13,96.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
4,127194,2021,1,ST008,0.85,91.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
5,127194,2021,1,TT106,1.32,88.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
6,127194,2021,1,SI120,1.31,73.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
7,127194,2022,2,EB102,0.0,61.86,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
8,127194,2022,2,SI220,1.65,99.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
9,127194,2022,2,ST266,0.7,77.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
10,127194,2022,2,ST468,0.0,64.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
11,127194,2022,2,SI305,1.57,78.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
12,127194,2022,2,SI201,0.76,70.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
13,127194,2022,2,SI800,1.82,97.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
14,127194,2022,3,EB101,1.87,98.96,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
15,127194,2022,3,SI100,0.0,64.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
16,127194,2022,3,SI101,0.9,66.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
17,127194,2022,3,SI102,0.63,96.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
18,127194,2022,3,ST008,0.0,62.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
19,127194,2022,3,TT106,0.68,78.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
20,127194,2022,3,SI120,0.74,66.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
21,127194,2023,4,EB102,1.43,85.67,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
22,127194,2023,4,SI220,1.88,65.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
23,127194,2023,4,ST266,0.0,63.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
24,127194,2023,4,ST468,0.05,66.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
25,127194,2023,4,SI305,0.53,97.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
26,127194,2023,4,SI201,0.27,72.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
27,127194,2023,4,SI800,1.8,71.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
28,127194,2023,5,EB101,0.63,71.26,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
29,127194,2023,5,SI100,1.25,66.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
