,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
0,171126,2021,1,EB101,6.76,73.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1,171126,2021,1,SI100,6.03,74.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2,171126,2021,1,SI101,7.37,72.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
3,171126,2021,1,SI102,6.85,72.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
4,171126,2021,1,ST008,6.82,74.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
5,171126,2021,1,TT106,6.85,72.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
6,171126,2021,1,SI120,6.14,74.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
7,171126,2022,2,EB102,6.33,71.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
8,171126,2022,2,SI220,6.58,71.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
9,171126,2022,2,ST266,6.19,72.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
10,171126,2022,2,ST468,6.25,73.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
11,171126,2022,2,SI305,6.57,70.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
12,171126,2022,2,SI201,6.82,71.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
13,171126,2022,2,SI800,6.77,73.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
14,171126,2022,3,EB101,6.43,72.05,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
15,171126,2022,3,SI100,6.69,72.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
16,171126,2022,3,SI101,6.73,70.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
17,171126,2022,3,SI102,6.86,72.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
18,171126,2022,3,ST008,6.06,74.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
19,171126,2022,3,TT106,6.91,74.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
20,171126,2022,3,SI120,5.7,72.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
21,171126,2023,4,EB102,6.06,72.47,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
22,171126,2023,4,SI220,6.16,71.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
23,171126,2023,4,ST266,6.73,73.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
24,171126,2023,4,ST468,6.65,73.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
25,171126,2023,4,SI305,6.68,74.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
26,171126,2023,4,SI201,6.29,70.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
27,171126,2023,4,SI800,6.6,74.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
28,171126,2023,5,EB101,6.26,73.84,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
29,171126,2023,5,SI100,6.18,73.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
30,171126,2023,5,SI101,7.55,74.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
31,171126,2023,5,SI102,6.03,72.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
32,171126,2023,5,ST008,6.22,73.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
33,171126,2023,5,TT106,6.88,71.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
34,171126,2023,5,SI120,5.03,72.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
35,171126,2024,6,EB102,4.75,71.63,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
36,171126,2024,6,SI220,4.84,74.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
37,171126,2024,6,ST266,5.09,72.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
38,171126,2024,6,ST468,5.09,73.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
39,171126,2024,6,SI305,4.47,71.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
40,171126,2024,6,SI201,4.22,70.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
41,171126,2024,6,SI800,5.06,73.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
42,171126,2024,7,EB101,4.35,70.16,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
43,171126,2024,7,SI100,4.99,74.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
44,171126,2024,7,SI101,5.11,74.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
45,171126,2024,7,SI102,4.95,74.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
46,171126,2024,7,ST008,4.68,72.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
47,171126,2024,7,TT106,5.38,74.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
48,171126,2024,7,SI120,3.19,70.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
49,171126,2025,8,EB102,5.73,70.25,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
50,171126,2025,8,SI220,4.91,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
51,171126,2025,8,ST266,5.36,74.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
52,171126,2025,8,ST468,5.14,73.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
53,171126,2025,8,SI305,5.12,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
54,171126,2025,8,SI201,4.87,70.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
55,171126,2025,8,SI800,4.92,74.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
56,171126,2025,9,EB101,5.15,72.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
57,171126,2025,9,SI100,5.05,73.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
58,171126,2025,9,SI101,5.22,72.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
59,171126,2025,9,SI102,4.99,70.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
60,171126,2025,9,ST008,5.03,72.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
61,171126,2025,9,TT106,5.38,73.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
62,171126,2025,9,SI120,3.28,74.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
63,171126,2026,10,EB102,5.29,70.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
64,171126,2026,10,SI220,5.65,72.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
65,171126,2026,10,ST266,5.07,74.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
66,171126,2026,10,ST468,4.3,71.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
67,171126,2026,10,SI305,4.77,70.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
68,171126,2026,10,SI201,5.56,74.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
69,171126,2026,10,SI800,5.03,71.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
70,171126,2026,11,EB101,5.14,73.34,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
71,171126,2026,11,SI100,5.04,70.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
72,171126,2026,11,SI101,5.74,72.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
73,171126,2026,11,SI102,5.44,73.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
74,171126,2026,11,ST008,5.0,72.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
75,171126,2026,11,TT106,5.21,73.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
76,171126,2026,11,SI120,4.78,71.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
77,171126,2027,12,EB102,4.6,72.11,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
78,171126,2027,12,SI220,5.27,72.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
