,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
0,131034,2021,1,EB101,9.78,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1,131034,2021,1,SI100,9.46,98.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
2,131034,2021,1,SI101,10.0,86.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
3,131034,2021,1,SI102,9.82,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
4,131034,2021,1,ST008,9.18,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
5,131034,2021,1,TT106,9.25,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
6,131034,2021,1,SI120,7.82,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
7,131034,2022,2,EB102,0.0,99.18,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
8,131034,2022,2,SI200,0.0,92.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
9,131034,2022,2,SI220,9.76,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
10,131034,2022,2,ST266,9.35,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
11,131034,2022,2,ST468,0.0,79.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
12,131034,2022,2,SI305,0.0,81.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
13,131034,2022,2,SI800,9.41,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
14,131034,2022,3,TT350,9.71,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
15,131034,2022,3,SI300,9.65,79.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
16,131034,2022,3,SI304,9.83,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
17,131034,2022,3,SI404,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
18,131034,2022,3,ST211,9.19,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
19,131034,2022,3,ST567,9.56,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
20,131034,2023,4,EB102,9.37,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
21,131034,2023,4,SI200,9.95,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
22,131034,2023,4,ST468,9.89,90.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
23,131034,2023,4,SI305,9.16,94.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
24,131034,2023,4,SI201,9.01,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
25,131034,2023,4,SI400,10.0,96.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
26,131034,2023,5,SI350,9.79,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
27,131034,2023,5,SI404,9.56,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
28,131034,2023,5,ST568,9.94,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
29,131034,2023,5,TT304,9.08,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
30,131034,2023,5,SI405,9.07,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
31,131034,2023,5,SI700,0.0,77.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
32,131034,2023,5,SI701,10.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
33,131034,2024,6,SI401,0.0,95.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
