,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
0,129547,2021,1,EB101,6.64,84.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1,129547,2021,1,SI100,6.43,94.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
2,129547,2021,1,SI101,7.06,66.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
3,129547,2021,1,SI102,6.95,74.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
4,129547,2021,1,ST008,6.43,98.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
5,129547,2021,1,TT106,6.89,84.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
6,129547,2021,1,SI120,5.4,92.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
7,129547,2022,2,EB102,6.11,93.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
8,129547,2022,2,SI200,6.84,69.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
9,129547,2022,2,SI220,6.01,72.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
10,129547,2022,2,ST266,6.36,91.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
11,129547,2022,2,ST468,6.15,77.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
12,129547,2022,2,SI305,6.68,78.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
13,129547,2022,2,SI800,6.12,82.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
14,129547,2022,3,TT350,6.98,70.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
15,129547,2022,3,SI300,6.56,87.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
16,129547,2022,3,SI304,6.51,65.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
17,129547,2022,3,SI404,6.26,84.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
18,129547,2022,3,ST211,6.77,75.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
19,129547,2022,3,ST567,6.44,95.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
20,129547,2023,4,SI201,0.0,62.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
21,129547,2023,4,SI400,6.8,87.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
22,129547,2023,4,SI401,6.13,78.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
23,129547,2023,4,SI450,6.05,70.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
24,129547,2023,4,ST767,6.61,97.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
25,129547,2023,4,TT050,6.41,72.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
26,129547,2023,5,SI350,6.74,87.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
27,129547,2023,5,ST568,6.9,74.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
28,129547,2023,5,TT304,6.36,98.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
29,129547,2023,5,SI405,6.49,65.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
