,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
0,152339,2021,1,EB101,1.71,65.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1,152339,2021,1,SI100,0.27,86.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
2,152339,2021,1,SI101,1.14,81.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
3,152339,2021,1,SI102,0.2,83.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
4,152339,2021,1,ST008,1.79,99.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
5,152339,2021,1,TT106,1.39,96.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
6,152339,2022,2,EB102,0.21,93.01,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
7,152339,2022,2,SI220,0.01,77.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
8,152339,2022,2,ST266,0.94,91.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
9,152339,2022,2,ST468,0.71,96.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
10,152339,2022,2,SI305,0.34,85.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
11,152339,2022,2,SI201,0.67,75.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
12,152339,2022,2,SI800,0.75,80.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
13,152339,2022,3,TT106,0.14,95.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
14,152339,2022,3,SI120,0.03,81.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
15,152339,2023,4,ST266,0.65,86.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
16,152339,2023,4,ST468,0.27,73.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
17,152339,2023,4,SI305,0.43,94.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
18,152339,2023,4,SI201,0.38,96.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
19,152339,2023,4,SI800,0.03,70.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
20,152339,2023,5,SI101,0.78,96.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
21,152339,2024,6,EB102,0.0,64.94,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
22,152339,2024,6,SI305,0.0,64.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
23,152339,2024,7,SI100,0.41,84.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
24,152339,2024,7,SI101,1.21,76.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
25,152339,2025,8,SI220,0.2,94.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
26,152339,2025,8,SI305,0.28,92.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
27,152339,2025,8,SI800,0.0,61.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
28,152339,2025,9,EB101,0.33,65.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
29,152339,2025,9,SI102,0.0,64.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
30,152339,2025,9,ST008,0.11,91.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
31,152339,2025,9,SI120,0.0,63.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
32,152339,2026,10,EB102,0.1,85.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
33,152339,2026,10,ST266,0.74,85.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
34,152339,2026,10,SI800,0.0,60.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
35,152339,2026,11,SI101,1.19,98.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
36,152339,2026,11,TT106,0.29,97.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
37,152339,2027,12,ST266,0.01,73.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
38,148595,2021,1,EB101,9.53,76.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
39,148595,2021,1,SI100,9.09,83.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
40,148595,2021,1,SI101,10.0,85.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
41,148595,2021,1,SI102,9.86,67.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
42,148595,2021,1,ST008,9.42,82.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
43,148595,2021,1,TT106,9.38,67.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
44,148595,2021,1,SI120,9.77,96.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
45,148595,2022,2,EB102,0.0,63.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
46,148595,2022,2,SI200,9.46,86.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
47,148595,2022,2,SI220,9.09,67.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
48,148595,2022,2,ST266,9.06,80.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
49,148595,2022,2,ST468,9.86,71.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
50,148595,2022,2,SI305,9.59,67.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
51,148595,2022,2,SI800,9.7,66.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
52,148595,2022,3,TT350,9.23,74.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
53,148595,2022,3,SI300,9.53,87.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
54,148595,2022,3,SI304,9.62,83.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
55,148595,2022,3,SI404,0.0,64.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
56,148595,2022,3,ST211,9.05,84.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
57,148595,2022,3,ST567,0.0,64.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
58,148595,2023,4,EB102,9.19,90.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
59,148595,2023,4,SI201,9.32,89.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
60,148595,2023,4,SI400,9.4,94.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
61,148595,2023,4,SI401,9.06,91.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
62,148595,2023,4,SI450,9.15,85.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
63,148595,2023,4,TT050,9.82,85.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
64,148595,2023,5,SI350,9.72,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
65,148595,2023,5,SI404,9.99,96.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
66,148595,2023,5,ST567,9.24,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
67,148595,2023,5,ST568,9.65,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
68,148595,2023,5,TT304,9.95,83.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
69,148595,2023,5,SI405,9.5,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
70,148595,2023,5,SI700,9.36,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
71,148595,2024,6,ST767,0.0,85.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
72,148595,2024,6,SI801,9.95,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
73,148595,2024,6,ST562,9.03,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
74,148595,2024,6,SI913,9.34,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
75,148595,2024,7,SI701,10.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
76,148595,2024,7,SI702,7.56,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
77,148595,2024,7,SI703,0.0,82.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
78,148595,2024,7,SI704,9.83,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
79,148595,2024,7,TT060,9.09,93.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
80,148595,2024,7,SI912,0.0,95.03,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
81,148595,2025,8,ST767,9.25,79.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
82,148595,2025,8,SI918,9.99,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
83,148595,2025,9,SI703,9.21,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
84,148595,2025,9,SI912,9.99,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
85,148595,2026,11,SI916,0.0,85.1,5,REPROVADO POR NOTA/CONCEITO,1,20,REGULAR
86,182238,2021,1,EB101,6.0,65.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
87,182238,2021,1,SI100,6.18,85.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
88,182238,2021,1,SI101,7.72,94.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
89,182238,2021,1,SI102,6.25,66.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
90,182238,2021,1,ST008,0.0,63.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
91,182238,2021,1,TT106,6.97,86.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
92,182238,2021,1,SI120,0.0,64.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
93,182238,2022,2,EB102,6.14,94.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
94,182238,2022,2,SI200,6.72,89.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
95,182238,2022,2,SI220,6.19,94.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
96,182238,2022,2,ST266,6.06,78.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
97,182238,2022,2,ST468,6.77,74.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
98,182238,2022,2,SI305,6.15,72.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
99,182238,2022,2,SI800,6.91,86.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
100,182238,2022,3,ST008,0.0,61.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
101,182238,2022,3,SI120,5.6,89.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
102,182238,2022,3,SI300,6.51,91.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
103,182238,2022,3,SI304,0.0,61.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
104,182238,2022,3,SI404,6.33,69.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
105,182238,2022,3,ST211,6.51,94.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
106,182238,2022,3,ST567,6.95,76.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
107,182238,2023,4,SI201,6.68,68.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
108,182238,2023,4,SI400,0.0,62.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
109,182238,2023,4,SI401,6.86,80.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
110,182238,2023,4,ST767,4.38,86.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
111,182238,2023,4,TT050,6.59,80.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
112,182238,2023,4,SI801,6.91,78.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
113,182238,2023,5,ST008,6.36,87.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
114,182238,2023,5,TT350,0.0,63.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
115,182238,2023,5,SI304,6.22,68.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
116,182238,2023,5,ST568,6.87,97.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
117,182238,2023,5,TT304,6.95,65.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
118,182238,2023,5,SI405,6.31,85.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
119,182238,2023,5,SI701,0.0,63.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
120,182238,2024,6,SI400,6.5,90.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
121,182238,2024,6,ST767,5.38,93.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
122,182238,2024,6,ST562,6.4,99.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
123,182238,2024,6,SI913,6.91,89.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
124,182238,2024,7,TT350,6.27,73.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
125,182238,2024,7,SI700,6.85,98.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
126,182238,2024,7,SI701,7.4,73.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
127,182238,2024,7,SI702,6.36,76.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
128,182238,2024,7,SI704,6.06,87.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
129,182238,2024,7,TT060,6.86,72.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
130,182238,2025,8,SI450,6.27,94.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
131,182238,2025,8,SI918,6.52,92.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
132,182238,2025,9,SI350,6.83,90.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
133,182238,2025,9,SI703,6.96,97.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
134,182238,2025,9,SI912,6.13,82.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
135,182238,2026,11,SI916,7.89,89.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
136,124016,2021,1,EB101,0.0,64.68,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
137,124016,2021,1,SI100,1.25,94.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
138,124016,2021,1,SI101,1.16,82.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
139,124016,2021,1,SI102,0.06,81.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
140,124016,2021,1,ST008,1.77,78.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
141,124016,2021,1,TT106,1.42,67.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
142,124016,2022,2,EB102,0.0,64.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
143,124016,2022,2,SI220,1.66,71.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
144,124016,2022,2,ST266,1.77,67.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
145,124016,2022,2,ST468,1.88,79.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
146,124016,2022,2,SI305,1.57,72.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
147,124016,2022,2,SI201,1.77,83.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
148,124016,2022,2,SI800,1.93,98.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
149,124016,2022,3,EB101,1.71,81.05,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
150,124016,2022,3,SI100,0.92,89.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
151,124016,2022,3,SI101,2.48,83.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
152,124016,2022,3,SI102,0.46,92.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
153,124016,2022,3,ST008,0.46,80.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
154,124016,2022,3,TT106,0.39,85.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
155,124016,2022,3,SI120,0.41,75.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
156,124016,2023,4,EB102,0.93,73.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
157,124016,2023,4,SI220,1.3,96.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
158,124016,2023,4,ST266,1.15,65.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
159,124016,2023,4,ST468,0.0,62.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
160,124016,2023,4,SI305,0.49,82.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
161,124016,2023,4,SI201,0.72,66.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
162,124016,2023,4,SI800,0.97,88.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
163,124016,2023,5,EB101,0.44,70.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
