,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
0,135284,2021,1,SI100,6.59,84.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1,135284,2021,1,SI101,0.0,63.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2,135284,2021,1,SI102,6.52,76.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
3,135284,2021,1,ST008,6.59,99.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
4,135284,2021,1,TT106,6.29,98.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
5,135284,2021,1,SI120,4.65,69.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
6,135284,2021,1,SI404,6.62,73.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
7,135284,2021,1,ST211,8.41,76.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
8,135284,2022,2,EB102,6.43,89.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
9,135284,2022,2,SI200,6.03,65.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
10,135284,2022,2,SI220,6.06,89.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
11,135284,2022,2,ST266,6.78,66.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
12,135284,2022,2,ST468,6.83,67.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
13,135284,2022,2,SI305,6.68,97.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
14,135284,2022,2,SI800,6.95,75.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
15,135284,2022,3,SI101,7.29,68.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
16,135284,2022,3,SI120,5.95,89.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
17,135284,2022,3,SI300,6.23,93.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
18,135284,2022,3,SI304,6.95,92.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
19,135284,2022,3,ST567,6.49,91.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
20,135284,2022,3,ST568,6.12,76.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
21,135284,2022,3,TT304,6.7,73.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
22,135284,2023,4,SI201,6.52,75.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
23,135284,2023,4,SI400,0.0,62.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
24,135284,2023,4,SI401,6.01,69.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
25,135284,2023,4,ST767,5.74,74.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
26,135284,2023,4,TT050,6.71,95.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
27,135284,2023,4,SI801,6.94,67.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
28,135284,2023,5,TT350,6.82,83.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
29,135284,2023,5,SI405,6.28,87.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
30,135284,2023,5,SI701,7.88,86.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
31,135284,2023,5,SI702,6.2,98.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
32,135284,2023,5,SI704,6.2,99.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
33,135284,2023,5,TT060,6.32,94.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
34,135284,2024,6,SI400,0.0,60.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
35,135284,2024,6,SI450,6.58,65.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
36,135284,2024,6,ST562,6.73,82.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
37,135284,2024,6,SI913,6.31,98.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
38,135284,2024,7,SI350,6.91,80.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
