,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
0,162463,2021,1,EB101,9.03,77.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1,162463,2021,1,SI100,9.78,70.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
2,162463,2021,1,SI101,10.0,94.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
3,162463,2021,1,SI102,9.06,86.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
4,162463,2021,1,ST008,0.0,60.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
5,162463,2021,1,TT106,9.7,68.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
6,162463,2021,1,SI120,8.52,85.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
7,162463,2022,2,EB102,7.81,98.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
8,162463,2022,2,SI200,7.29,99.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
9,162463,2022,2,SI220,8.01,67.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
10,162463,2022,2,ST266,7.97,92.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
11,162463,2022,2,ST468,8.3,82.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
12,162463,2022,2,SI305,8.41,68.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
13,162463,2022,2,SI800,7.68,80.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
14,162463,2022,3,ST008,8.3,80.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
15,162463,2022,3,TT350,8.3,78.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
16,162463,2022,3,SI300,7.63,93.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
17,162463,2022,3,SI304,0.0,61.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
18,162463,2022,3,SI404,7.92,75.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
19,162463,2022,3,ST211,7.73,80.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
20,162463,2022,3,ST567,0.0,61.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
21,162463,2023,4,SI201,7.38,70.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
22,162463,2023,4,SI400,0.0,61.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
23,162463,2023,4,SI401,7.41,91.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
24,162463,2023,4,SI450,8.09,71.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
25,162463,2023,4,TT050,8.69,99.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
26,162463,2023,4,SI801,0.0,64.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
27,162463,2023,5,SI304,8.04,86.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
28,162463,2023,5,SI350,7.78,65.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
29,162463,2023,5,ST567,8.5,81.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
30,162463,2023,5,ST568,0.0,62.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
31,162463,2023,5,TT304,8.02,90.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
32,162463,2023,5,SI405,8.3,93.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
33,162463,2023,5,SI701,9.02,81.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
34,162463,2024,6,SI400,7.6,78.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
35,162463,2024,6,ST767,7.43,93.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
36,162463,2024,6,SI801,7.1,76.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
37,162463,2024,6,ST562,8.27,74.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
38,162463,2024,6,SI913,8.61,75.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
39,162463,2024,7,ST568,8.49,87.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
40,162463,2024,7,SI700,8.11,96.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
41,162463,2024,7,SI702,0.0,62.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
