,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
0,172834,2021,1,EB101,6.33,72.15,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1,172834,2021,1,SI100,6.82,70.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2,172834,2021,1,SI101,7.99,71.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
3,172834,2021,1,SI102,6.16,73.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
4,172834,2021,1,ST008,6.81,74.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
5,172834,2021,1,TT106,6.15,73.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
6,172834,2021,1,SI120,4.59,72.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
7,172834,2022,2,EB102,6.02,71.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
8,172834,2022,2,SI220,6.43,70.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
9,172834,2022,2,ST266,6.19,73.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
10,172834,2022,2,ST468,6.62,70.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
11,172834,2022,2,SI305,6.06,73.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
12,172834,2022,2,SI201,6.4,73.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
13,172834,2022,2,SI800,6.07,74.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
14,172834,2022,3,EB101,6.55,74.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
15,172834,2022,3,SI100,6.67,73.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
16,172834,2022,3,SI101,8.1,71.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
17,172834,2022,3,SI102,6.77,74.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
18,172834,2022,3,ST008,6.06,73.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
19,172834,2022,3,TT106,6.16,71.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
20,172834,2022,3,SI120,4.3,74.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
21,172834,2023,4,EB102,6.35,71.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
22,172834,2023,4,SI220,6.42,72.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
23,172834,2023,4,ST266,6.9,73.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
24,172834,2023,4,ST468,6.98,71.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
25,172834,2023,4,SI305,6.04,72.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
26,172834,2023,4,SI201,6.76,72.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
27,172834,2023,4,SI800,6.53,71.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
28,172834,2023,5,EB101,6.25,73.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
29,172834,2023,5,SI100,6.78,74.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
30,172834,2023,5,SI101,7.57,73.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
31,172834,2023,5,SI102,6.63,70.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
32,172834,2023,5,ST008,6.02,71.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
33,172834,2023,5,TT106,6.9,71.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
34,172834,2023,5,SI120,6.12,70.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
35,172834,2024,6,EB102,6.72,72.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
36,172834,2024,6,SI220,6.36,73.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
37,172834,2024,6,ST266,6.6,72.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
38,172834,2024,6,ST468,6.94,71.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
39,172834,2024,6,SI305,6.1,71.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
40,172834,2024,6,SI201,6.58,71.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
41,172834,2024,6,SI800,6.05,72.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
42,172834,2024,7,EB101,6.38,72.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
43,172834,2024,7,SI100,6.42,74.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
44,172834,2024,7,SI101,7.89,71.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
